,id,month,day,hour,latitude,longitude,sea_surface_temp
2697,16318151,10,9,10.0,-25.28,-44.93,19.248426150121077
2698,9613346,3,19,5.83,-72.89,-149.3,19.248426150121077
2699,15030714,6,1,19.67,13.69,-52.47,27.5
2700,2460393,2,14,1.0,30.05,-90.37,11.0
2701,3202763,6,7,18.75,13.4,144.8,29.9
2702,15775431,2,23,13.0,32.03,-80.9,19.248426150121077
2703,1123903,5,4,6.0,44.06,-86.51,19.248426150121077
2704,16960357,12,29,10.0,29.52,-94.51,19.248426150121077
2705,19805888,11,24,10.0,61.0,1.7,19.248426150121077
2706,18039511,3,1,0.0,46.83,-87.73,19.248426150121077
2707,17169588,5,5,21.68,-32.86,98.95,17.8
2708,6623327,9,19,15.0,38.8,-77.0,22.8
2709,7675804,11,21,11.73,14.84,-173.13,27.4
2710,14637963,1,19,18.67,-49.27,-153.91,11.5
2711,8184972,7,6,9.88,14.23,126.84,29.5
2712,8645569,11,20,15.0,57.3,2.0,19.248426150121077
2713,13744138,2,23,9.5,23.2,126.87,22.3
2714,1550206,3,17,8.0,4.86,137.28,29.2
2715,2425929,7,13,19.0,-49.12,42.76,19.248426150121077
2716,5881190,6,27,13.0,30.21,-88.5,19.248426150121077
2717,3265422,8,8,1.67,44.6,-124.3,19.248426150121077
2718,17706483,12,21,22.97,-6.66,-104.82,24.0
2719,12060604,10,2,23.67,-29.11,56.23,21.6
2720,1353544,4,11,5.83,41.9,-124.4,10.5
2721,11434757,9,13,22.5,60.6,-152.1,19.248426150121077
2722,6883371,7,27,18.0,61.53,-70.47,19.248426150121077
2723,9110378,11,4,22.5,-13.89,-119.59,25.7
2724,8919249,6,28,21.83,56.3,-148.0,19.248426150121077
2725,17600272,3,18,1.0,60.6,3.7,3.7
2726,19289720,12,8,3.0,8.04,-125.03,27.6
2727,9490603,9,15,16.87,36.21,161.73,25.6
2728,12887383,9,27,6.33,34.2,-77.0,25.6
2729,7831422,1,25,12.0,31.1,130.3,17.0
2730,18894268,12,27,5.0,-5.04,-124.87,25.2
2731,9364228,8,11,15.22,-10.86,-25.22,25.4
2732,3790612,8,24,6.0,38.8,-77.0,27.3
2733,18142946,12,4,14.33,-43.34,-162.08,11.5
2734,16023391,1,31,2.33,46.3,-144.57,7.3
2735,17649942,9,19,19.33,47.3,-122.7,19.248426150121077
2736,9688507,5,21,19.38,37.85,-50.79,20.4
2737,1255482,3,8,6.0,38.0,-130.0,12.6
2738,10613764,3,19,6.85,-7.11,-103.08,26.9
2739,8940035,11,29,10.0,49.19,-132.55,9.6
2740,15521086,3,16,12.08,18.82,126.17,26.8
2741,4880776,11,27,3.83,-38.35,72.57,15.3
2742,3750356,7,23,6.0,47.6,-59.1,19.248426150121077
2743,18301462,7,9,22.0,-49.67,178.81,19.248426150121077
2744,6998719,5,31,20.83,60.2,-146.8,7.4
2745,17265088,2,8,23.4,-62.89,-52.32,-0.3
2746,2876672,2,27,23.92,47.6,-136.2,6.0
2747,2583331,4,18,21.8,37.08,-58.77,18.0
2748,17226939,2,7,15.82,40.8,-42.94,16.4
2749,15392514,4,12,0.0,-20.5,113.7,28.7
2750,925184,5,29,14.98,41.83,-57.25,20.5
2751,12629059,12,19,20.0,18.09,-67.94,28.3
2752,6842011,10,26,15.83,44.3,-82.4,11.2
2753,3767247,8,24,6.07,-10.65,139.75,26.3
2754,4355634,11,11,20.68,21.5,-157.8,25.3
2755,15263297,3,8,11.18,30.25,-35.57,20.7
2756,16945213,4,29,20.97,17.09,-85.3,27.8
2757,2866718,11,27,15.82,18.46,123.69,28.5
2758,1138708,12,5,3.12,-4.33,-113.46,24.5
2759,3611574,8,19,6.0,53.7,1.1,19.248426150121077
2760,11445651,7,14,19.67,-10.22,-13.91,24.9
2761,9626557,9,19,10.0,-41.35,159.94,13.5
2762,2735744,7,23,3.63,22.44,144.31,29.5
2763,18069869,3,2,22.0,49.0,-66.9,19.248426150121077
2764,19050055,5,1,20.67,29.2,-43.92,22.5
2765,18618747,6,18,9.0,-13.57,160.91,28.3
2766,15035056,5,1,12.4,37.91,-122.37,19.248426150121077
2767,7788495,7,24,19.0,-8.52,-131.71,27.2
2768,3631233,8,20,0.0,30.42,-87.83,19.248426150121077
2769,5740292,10,23,5.0,5.76,154.6,30.4
2770,1282699,5,9,4.0,47.8,-5.1,12.4
2771,15175301,12,5,12.02,17.83,127.07,28.3
2772,7815591,8,25,0.0,10.1,-86.6,29.8
2773,14030899,2,1,11.75,11.18,147.44,28.3
2774,10563202,1,17,20.33,-50.97,-97.05,8.0
2775,13747420,4,23,1.83,-32.93,-143.41,19.2
2776,10881565,7,27,20.0,0.03,-179.93,19.248426150121077
2777,14187570,1,6,14.0,-50.88,-93.37,7.9
2778,5930453,11,29,17.0,-1.5,80.52,28.7
2779,17693988,11,21,0.83,-19.9,-85.3,19.248426150121077
2780,14545448,12,16,22.0,50.4,-57.6,19.248426150121077
2781,803368,2,25,10.8,43.71,-141.67,8.7
2782,12708649,6,22,10.23,11.71,147.02,29.8
2783,2174128,8,6,13.83,-49.08,15.0,19.248426150121077
2784,16158642,10,5,4.0,52.69,-136.16,12.3
2785,19472250,4,14,13.5,26.1,-83.1,19.248426150121077
2786,10308830,8,9,17.0,66.8,-33.2,4.3
2787,13256213,1,8,22.0,47.6,-52.7,19.248426150121077
2788,11843052,2,26,22.17,45.75,-149.15,7.7
2789,4702522,5,22,23.33,45.2,-87.12,19.248426150121077
2790,18827344,8,25,0.17,-40.72,-109.46,19.248426150121077
2791,8232259,8,7,8.0,29.69,-93.84,30.7
2792,2628892,4,20,9.0,43.7,8.5,19.248426150121077
2793,15221581,10,7,2.88,-17.91,-164.15,27.2
2794,5062825,1,2,21.0,70.4,-148.53,19.248426150121077
2795,17739298,12,22,6.0,58.35,-134.75,19.248426150121077
2796,8331440,10,10,8.53,-21.14,-87.03,18.3
2797,6325334,9,10,16.67,-14.74,160.98,26.4
2798,7568740,3,17,10.0,51.0,-13.4,11.3
2799,7938029,7,29,14.9,41.16,-52.69,24.2
2800,18373302,8,11,18.12,14.36,131.58,28.4
2801,4171923,7,6,10.6,33.34,-58.23,25.1
2802,8362263,5,11,10.0,35.0,-121.0,11.2
2803,12753544,7,23,0.0,-41.12,157.42,14.3
2804,17052160,12,1,15.0,44.79,-87.31,19.248426150121077
2805,9274053,9,8,23.0,51.91,-24.42,15.8
2806,1215879,6,7,2.0,17.96,-66.24,19.248426150121077
2807,1654739,8,20,14.0,29.1,-87.9,19.248426150121077
2808,9620983,8,19,4.0,29.9,-80.6,19.248426150121077
2809,4782802,5,24,1.33,-54.28,164.18,8.5
2810,3884961,1,27,6.13,35.2,-120.9,12.8
2811,12216580,1,7,1.0,59.35,-53.4,2.2
2812,11077912,2,2,9.0,46.78,-92.09,19.248426150121077
2813,16743147,1,22,9.0,20.45,-23.12,20.8
2814,12062978,2,2,23.83,41.9,-124.4,10.1
2815,18286239,2,8,1.0,36.67,-44.28,19.0
2816,4699751,2,22,18.07,29.44,-36.33,21.2
2817,6806957,9,25,22.0,34.41,-119.69,19.248426150121077
2818,15921892,3,28,10.0,-2.01,155.99,29.2
2819,11214636,8,7,16.47,28.21,-64.75,28.8
2820,4640801,12,20,11.0,48.1,-123.0,19.248426150121077
2821,12240089,4,7,12.0,-10.6,140.5,27.0
2822,250120,7,8,4.0,21.37,-61.53,28.5
2823,17373562,7,11,6.0,28.93,-89.41,29.0
2824,14521664,3,16,18.93,19.67,-178.95,25.7
2825,12130423,12,4,5.0,28.16,-82.76,19.248426150121077
2826,184722,10,6,4.0,20.02,-37.85,27.4
2827,7302735,8,9,8.17,14.83,87.0,28.5
2828,7368553,2,11,3.0,-2.01,155.98,29.9
2829,1725014,7,22,3.0,-0.05,-170.09,28.3
2830,12764074,9,23,15.6,23.08,144.05,28.7
2831,3748645,3,23,7.6,35.54,-65.17,20.4
2832,9673500,9,21,3.33,37.83,155.95,27.0
2833,16224366,8,7,10.3,59.17,-52.25,9.3
2834,11682364,1,21,5.17,-48.93,72.95,5.6
2835,4642655,10,20,19.0,61.99,-55.49,6.3
2836,17887523,11,27,20.0,30.71,-88.04,16.8
2837,1844558,4,26,12.0,72.9,-155.89,19.248426150121077
2838,9367055,9,11,2.0,28.12,-97.02,19.248426150121077
2839,19305204,3,9,10.0,-24.0,152.4,26.9
2840,8714388,4,22,1.83,24.3,-162.1,23.3
2841,3846641,3,26,15.0,34.6,-76.5,19.248426150121077
2842,19026536,1,31,3.0,37.8,-122.39,19.248426150121077
2843,2176733,8,6,13.57,36.4,-122.2,13.9
2844,6812092,7,25,3.0,44.32,-50.78,18.2
2845,10676417,1,21,16.2,-39.65,-8.22,15.6
2846,10306812,8,9,10.0,51.0,-13.4,16.0
2847,15005747,1,31,22.52,25.74,-68.29,24.2
2848,7590805,5,18,14.72,47.3,-122.7,19.248426150121077
2849,16213493,9,6,10.0,43.26,-77.59,19.248426150121077
2850,16004408,5,30,8.83,24.3,-162.1,24.5
2851,9754500,11,23,2.0,27.54,-82.74,19.248426150121077
2852,12798644,7,24,23.0,42.5,7.0,22.2
2853,11074355,8,2,0.0,51.4,148.1,19.248426150121077
2854,5012213,10,1,18.0,8.3,76.7,27.6
2855,15703545,11,21,17.0,70.26,-142.72,19.248426150121077
2856,9955005,7,29,5.0,44.37,-62.51,19.8
2857,7125041,1,4,7.83,24.3,-162.0,19.248426150121077
2858,11856683,4,26,6.67,39.0,-76.4,19.248426150121077
2859,8443884,11,14,0.27,-20.45,-173.25,26.7
2860,15890917,12,27,15.4,30.66,156.61,19.4
2861,7721652,10,22,14.78,-14.7,145.72,26.1
2862,2494449,6,15,14.67,-32.4,-159.67,18.7
2863,3289989,6,9,2.0,34.2,-120.4,13.2
2864,2639349,3,20,1.58,43.53,-1.61,12.6
2865,10728189,12,22,16.0,29.68,-94.99,13.8
2866,12025949,1,1,21.0,44.45,-30.44,13.8
2867,2110859,11,4,3.0,29.26,-89.96,19.248426150121077
2868,15110175,12,3,8.0,29.14,-83.03,19.248426150121077
2869,16065075,11,2,4.75,24.96,-34.12,26.1
2870,8464307,8,14,9.83,28.5,-84.5,19.248426150121077
2871,16600641,4,18,18.0,43.34,-78.72,19.248426150121077
2872,12054163,10,2,17.32,22.05,118.93,28.2
2873,7716625,4,22,6.6,13.97,-18.32,20.4
2874,16594509,3,18,6.17,43.24,-172.16,19.248426150121077
2875,11456390,9,14,12.25,-8.25,-163.03,29.0
2876,8542107,8,17,5.0,-18.56,172.29,19.248426150121077
2877,3422262,1,13,4.0,53.33,-28.54,6.6
2878,18924052,9,28,5.4,-26.2,-128.55,21.7
2879,7175457,5,6,18.0,45.5,-1.4,15.6
2880,13150843,1,5,11.5,74.32,-5.71,-0.2
2881,5180352,1,6,3.92,15.47,125.78,28.1
2882,14586063,11,18,21.5,40.25,6.1,19.2
2883,14732573,12,22,5.0,-9.91,-9.98,24.2
2884,18938421,11,28,23.0,-27.19,69.02,22.9
2885,9938057,10,29,12.85,37.9,-123.5,12.0
2886,11584476,7,18,1.28,-12.88,-177.69,28.0
2887,5595013,12,18,21.0,29.86,-81.27,19.248426150121077
2888,9176259,4,6,2.38,34.42,-165.03,15.0
2889,6067913,5,2,15.42,33.9,-118.6,15.5
2890,9207047,1,6,2.0,56.01,-134.13,19.248426150121077
2891,15310129,7,9,17.0,39.53,-75.81,29.2
2892,17647733,5,19,22.0,45.0,-83.3,8.9
2893,13499066,7,15,0.0,60.7,-2.6,19.248426150121077
2894,9668912,5,20,18.0,17.1,-61.8,19.248426150121077
2895,13573607,3,17,22.0,45.21,-85.55,19.248426150121077
2896,11884903,1,27,7.1,17.94,-67.05,19.248426150121077
2897,4693215,10,21,18.0,-55.03,-43.47,0.4
2898,5084181,1,3,18.52,-42.77,-179.12,15.1
2899,922268,4,29,15.7,-40.07,-169.81,17.0
2900,953268,1,29,16.67,27.2,-90.3,19.248426150121077
2901,7024485,3,1,18.0,18.3,-64.9,24.6
2902,4880379,9,27,5.83,32.0,-69.5,27.3
2903,16226528,9,7,13.0,1.97,-170.06,28.9
2904,15795376,11,24,0.0,43.34,-124.38,19.248426150121077
2905,6483828,9,15,21.33,-34.03,81.81,14.6
2906,13080604,4,2,9.0,58.0,-0.3,19.248426150121077
2907,10863050,12,26,14.0,18.34,-64.92,29.0
2908,9225336,2,7,19.0,39.54,-74.46,19.248426150121077
2909,11394249,5,12,23.0,-1.99,-179.88,28.6
2910,2655687,11,20,11.0,-40.61,83.39,12.2
2911,14579075,8,17,11.83,58.2,-138.0,14.1
2912,9647373,8,20,17.0,41.6,-82.8,19.248426150121077
2913,1529921,3,17,7.17,-38.99,1.36,16.2
2914,9770020,2,24,10.95,37.2,136.27,11.3
2915,2948850,8,29,11.0,41.64,-87.14,19.248426150121077
2916,13027471,3,1,16.0,-0.18,-124.38,27.5
2917,18797776,1,24,5.0,47.32,-26.38,13.7
2918,9666214,8,20,18.0,19.6,-62.5,30.5
2919,8123866,2,4,12.4,40.3,-124.7,10.9
2920,12812965,10,25,18.55,40.3,-56.15,23.9
2921,18408665,10,12,15.83,29.2,-94.4,25.8
2922,11222430,5,7,16.0,40.08,-74.87,16.2
2923,16789724,10,24,6.58,37.71,-41.33,22.7
2924,12911901,11,28,21.0,-31.02,-114.58,20.1
2925,16994785,10,30,6.08,24.04,-87.15,19.248426150121077
2926,16177523,2,5,15.0,-20.69,66.69,27.8
2927,10937248,10,29,16.47,8.91,-170.58,28.4
2928,7116117,11,4,15.67,45.99,156.87,8.3
2929,7569607,8,18,23.15,34.68,-55.96,27.7
2930,9331505,11,10,9.0,83.75,123.86,19.248426150121077
2931,2153909,8,5,21.1,45.36,-83.49,19.248426150121077
2932,313788,8,10,4.0,33.8,-78.5,19.248426150121077
2933,2940149,6,29,6.0,18.46,-66.12,28.9
2934,3123035,8,4,1.0,38.8,-77.0,29.6
2935,12634519,12,19,17.0,4.13,-37.9,19.248426150121077
2936,8703082,2,22,22.7,15.71,-147.41,24.2
2937,8944061,10,29,21.37,-10.1,175.63,29.5
2938,17924573,12,28,11.53,32.7,-117.4,15.5
2939,18125025,2,3,19.0,37.46,131.11,9.8
2940,16623143,9,19,1.0,47.27,-122.41,12.0
2941,4969365,9,30,19.45,-4.61,-136.85,26.5
2942,6657396,10,20,11.0,38.22,-122.03,19.248426150121077
2943,14165589,4,5,10.02,-32.27,-8.57,22.7
2944,6616558,2,19,15.0,46.1,-124.5,8.1
2945,165776,5,6,21.0,-5.04,95.1,29.7
2946,19296628,11,9,14.67,7.02,-114.64,27.8
2947,4889924,4,27,18.0,54.2,12.1,11.1
2948,6804982,8,25,15.0,63.16,-29.79,13.4
2949,2659425,10,20,10.0,26.8,-97.47,27.0
2950,16566748,4,17,11.63,-35.31,135.82,19.7
2951,17891413,9,27,13.2,30.24,141.84,26.3
2952,16974907,8,29,4.0,84.09,-70.21,19.248426150121077
2953,5431348,10,13,19.0,-0.01,-22.99,26.5
2954,15461012,7,14,21.73,23.67,153.27,28.8
2955,6777639,10,24,10.0,42.97,-70.62,19.248426150121077
2956,2706558,2,22,8.0,36.89,-76.34,19.248426150121077
2957,12740748,10,23,1.68,-10.2,-173.8,29.3
2958,9886083,10,27,21.67,38.0,-76.3,19.248426150121077
2959,12606975,12,18,16.0,61.0,1.7,19.248426150121077
2960,15882471,10,27,4.0,20.47,-95.64,28.9
2961,9115385,1,4,15.17,21.4,-157.7,23.8
2962,9300402,6,9,23.0,-12.62,-123.72,27.4
2963,10561497,12,17,0.0,17.2,112.7,26.0
2964,6251147,8,8,2.5,47.3,-88.6,20.2
2965,184600,2,6,11.5,-41.02,-32.49,19.248426150121077
2966,9091728,12,3,23.0,-40.52,47.03,16.6
2967,18745515,6,22,16.5,-27.03,47.46,22.4
2968,13967199,3,29,15.0,-48.23,144.93,10.8
2969,15183897,5,5,6.0,15.1,-67.5,27.8
2970,19938809,10,28,6.0,25.23,-80.94,19.248426150121077
2971,522447,7,16,19.83,47.6,-86.6,19.248426150121077
2972,19902870,4,27,0.72,16.28,-26.53,21.5
2973,15802353,5,24,1.0,-5.28,53.99,29.4
2974,776756,4,24,6.0,45.56,-123.91,12.5
2975,16558629,7,17,13.62,31.96,-72.59,27.7
2976,9362510,11,11,15.0,59.74,-149.47,19.248426150121077
2977,8949789,8,29,14.0,62.58,-31.05,12.6
2978,15456073,11,14,6.0,-32.66,112.27,18.5
2979,3234417,7,7,8.83,45.4,-86.4,20.0
2980,19033845,9,1,13.0,36.93,-76.01,19.248426150121077
2981,16434046,5,13,1.02,8.02,-107.76,28.6
2982,2540885,9,17,11.85,-21.37,-90.33,19.3
2983,4047127,5,2,4.67,2.45,-154.91,26.9
2984,920038,11,28,18.0,44.47,-87.5,19.248426150121077
2985,5483018,8,15,3.5,-19.58,-36.01,24.2
2986,15591479,7,18,22.0,-23.8,53.84,23.8
2987,11354828,5,11,0.3,33.02,-65.0,20.8
2988,19256637,2,7,10.17,-43.26,-137.94,16.5
2989,18122581,3,3,3.5,-48.74,89.19,8.8
2990,7708099,6,22,15.68,-24.25,-82.76,20.1
2991,17602757,10,18,4.83,48.1,-87.8,7.5
2992,10904092,2,28,8.18,33.0,-117.3,14.2
2993,8876738,6,27,1.0,57.9,-154.3,9.5
2994,11885778,7,27,3.33,-24.05,-101.63,20.5
2995,8015405,6,1,18.83,51.7,-172.2,19.248426150121077
2996,3752831,12,23,8.83,43.5,-70.1,7.1
2997,6791239,2,24,11.0,36.97,-76.11,8.1
2998,5025224,3,1,15.0,-12.01,80.51,28.9
2999,4242609,8,8,23.92,39.67,-31.02,22.6
3000,18674116,3,20,15.0,54.2,-166.76,2.0
3001,5608824,10,19,5.33,-36.4,64.48,14.6
3002,403571,8,13,4.17,42.06,-159.98,19.248426150121077
3003,1914570,5,28,18.0,60.6,-152.1,19.248426150121077
3004,10056755,10,2,1.0,5.05,165.01,19.248426150121077
3005,1826889,1,26,1.17,-49.07,82.72,6.9
3006,4822521,9,25,23.0,59.7,-149.5,19.248426150121077
3007,17886723,8,27,16.83,-46.43,123.83,9.3
3008,5429466,1,13,18.0,39.4,-72.7,13.0
3009,3158464,8,5,22.0,55.8,-5.5,19.248426150121077
3010,18981264,7,29,8.67,-14.18,-35.49,25.9
3011,16918227,2,28,14.0,40.2,-73.2,6.8
3012,1353621,4,11,9.0,38.9,-76.4,11.7
3013,17905349,2,27,15.0,48.4,-133.9,6.8
3014,11089148,7,3,0.67,-4.2,-171.4,29.1
3015,3642631,9,20,3.0,20.76,-94.76,29.5
3016,1404776,5,13,18.0,62.22,-14.69,9.3
3017,9331167,11,10,3.0,47.3,-5.8,13.7
3018,10631380,8,19,21.0,53.74,-36.11,13.1
3019,18603980,6,18,1.83,33.4,-77.7,25.5
3020,4257849,3,8,7.0,48.7,-123.5,19.248426150121077
3021,12588745,8,18,12.67,29.52,-45.24,27.6
3022,12614062,2,19,5.0,25.05,-80.9,25.2
3023,4585545,2,18,6.0,40.01,-75.04,19.248426150121077
3024,2683008,8,21,22.17,-9.24,-17.03,24.4
3025,1871800,6,27,14.83,55.54,-19.92,13.1
3026,9653782,6,20,7.0,-1.9,84.0,30.2
3027,13118646,6,4,0.17,-13.47,166.44,28.1
3028,12377180,4,11,3.0,27.63,-97.24,26.9
3029,3031151,9,1,18.0,45.78,-84.73,19.248426150121077
3030,1693754,2,22,20.67,33.53,-44.47,18.3
3031,13077969,8,2,22.0,29.73,-84.98,19.248426150121077
3032,18679,1,1,15.0,41.3,-72.1,9.4
3033,10967388,6,30,13.0,20.87,-60.9,28.6
3034,16769133,6,23,19.67,-29.02,77.51,19.2
3035,4687896,12,21,12.5,27.12,-39.98,23.2
3036,17474628,5,14,9.0,71.36,166.6,19.248426150121077
3037,10898076,12,27,13.0,-46.03,96.54,8.9
3038,6784235,3,24,12.0,57.0,1.8,19.248426150121077
3039,4945302,10,29,18.0,56.5,-76.6,19.248426150121077
3040,17190434,2,5,19.5,-48.2,80.75,7.2
3041,6187200,2,6,10.0,46.3,-72.5,19.248426150121077
3042,13095778,9,3,14.83,32.5,-118.0,21.5
3043,5802038,11,25,1.17,29.21,-66.72,24.5
3044,6631560,12,19,7.0,14.55,-55.43,27.9
3045,3159612,11,5,15.53,-11.72,-20.0,23.7
3046,19180351,1,5,18.83,35.7,-121.9,19.248426150121077
3047,1852950,10,26,0.0,38.03,-122.13,19.248426150121077
3048,3492243,7,15,6.0,47.2,-87.2,19.248426150121077
3049,19215781,3,6,11.0,46.6,-55.2,19.248426150121077
3050,8808459,9,25,20.0,21.95,-159.36,28.0
3051,14778286,10,24,15.82,-43.61,33.62,9.3
3052,13995442,4,30,11.0,46.9,-124.11,11.7
3053,7342379,12,11,21.17,-47.52,140.87,10.9
3054,2722968,5,22,7.0,32.0,-69.5,21.5
3055,9005855,5,31,4.0,51.9,1.3,19.248426150121077
3056,17440326,2,13,22.83,24.3,-162.1,24.0
3057,8651476,6,20,0.83,55.58,-154.01,8.1
3058,16852562,3,26,5.82,-28.28,-161.0,23.2
3059,19063371,9,1,21.88,41.1,-72.7,24.1
3060,12939112,9,29,2.67,43.28,-143.91,18.0
3061,13760231,9,23,15.0,8.49,73.11,28.7
3062,16327698,2,10,18.0,-6.7,104.8,19.248426150121077
3063,8974875,1,30,0.0,27.5,-63.0,22.1
3064,6331327,4,10,4.0,44.1,-77.1,19.248426150121077
3065,9676512,10,21,11.63,24.47,-33.52,26.5
3066,5428646,12,13,4.67,-27.21,102.19,20.6
3067,8322481,7,10,19.92,29.92,-73.6,28.3
3068,5704310,1,22,1.87,-11.59,7.82,25.4
3069,11699127,5,21,22.33,48.3,-123.2,19.248426150121077
3070,2019497,7,1,4.0,48.1,-123.0,19.248426150121077
3071,4329614,10,10,6.0,53.6,0.7,19.248426150121077
3072,6704014,3,22,22.7,36.6,-121.9,11.9
3073,3960770,6,30,0.33,-43.18,35.65,19.248426150121077
3074,1650771,4,20,19.0,29.7,32.5,19.248426150121077
3075,1106567,6,4,4.0,48.4,-4.5,16.2
3076,18841106,6,25,14.0,47.3,-90.0,19.248426150121077
3077,9650163,7,20,21.77,19.8,-155.0,25.6
3078,19290693,3,8,19.0,44.37,-28.63,14.0
3079,16381715,11,11,16.17,36.8,-76.3,19.248426150121077
3080,15621008,3,19,10.17,14.89,-61.11,25.3
3081,17638495,10,19,7.17,79.73,-151.56,19.248426150121077
3082,5889256,4,27,3.0,34.8,-13.2,18.2
3083,11868018,11,26,12.33,38.8,-77.0,19.248426150121077
3084,6292626,3,9,1.0,-15.08,-156.16,29.2
3085,18334239,5,10,9.9,34.5,-77.3,21.8
3086,19935343,3,28,12.17,-49.72,114.17,6.2
3087,19547060,4,16,13.0,25.08,-81.1,19.248426150121077
3088,17419262,10,12,4.0,56.3,2.2,19.248426150121077
3089,1732985,6,23,15.0,7.97,156.04,29.3
3090,4911400,10,28,15.17,31.33,-136.31,22.0
3091,290225,4,9,14.67,39.2,-76.4,19.248426150121077
3092,15277205,8,8,4.0,-8.03,-95.26,24.1
3093,9473193,9,15,6.0,-38.74,170.8,14.0
3094,16900272,10,27,2.17,-37.56,66.56,14.0
3095,13736852,9,22,10.0,70.9,-150.3,3.8
3096,18963014,7,29,5.17,46.9,-91.9,21.6
3097,15164620,9,5,19.95,12.73,152.09,29.9
3098,10213065,3,7,19.0,-5.04,95.08,28.4
3099,10406334,9,12,4.0,24.6,-89.1,19.248426150121077
3100,18014689,1,31,9.83,8.17,68.18,28.0
3101,12311565,1,9,23.0,43.3,-10.0,13.0
3102,6387882,1,12,16.0,21.1,-68.3,27.0
3103,8654502,6,20,1.0,42.97,-82.42,19.248426150121077
3104,4564735,2,18,14.67,48.29,-4.97,10.8
3105,10656946,7,20,12.0,49.1,-60.9,19.248426150121077
3106,16754430,5,23,5.28,28.42,-138.22,21.1
3107,17994159,8,30,17.0,38.0,-76.3,27.1
3108,11452818,2,14,19.0,38.0,-76.3,5.3
3109,12381442,8,12,13.2,-23.83,-41.51,23.9
3110,14256522,9,8,15.55,-18.28,-92.64,20.6
3111,2239213,4,8,5.0,-47.49,-32.94,6.9
3112,18836081,4,25,20.0,35.06,-45.66,20.6
3113,12772073,4,23,6.0,22.8,-152.0,19.248426150121077
3114,16134228,4,4,9.0,58.0,1.4,19.248426150121077
3115,3844084,11,26,8.0,43.46,-76.51,19.248426150121077
3116,15777527,1,23,4.0,32.71,-117.17,14.5
3117,9643708,5,20,5.17,20.55,-49.64,25.3
3118,9394002,10,12,21.0,17.38,70.71,28.6
3119,7039693,1,1,9.33,34.63,-69.67,20.5
3120,196710,6,6,7.0,30.33,-87.83,19.248426150121077
3121,18550835,11,16,22.0,18.15,-65.44,19.248426150121077
3122,1360368,6,11,10.0,-8.01,-170.06,29.3
3123,4862308,7,27,18.83,-35.81,-7.51,16.0
3124,16470276,6,14,7.83,5.61,69.76,29.6
3125,16154784,2,4,23.0,40.08,-74.87,4.4
3126,14656567,11,20,23.7,15.79,152.33,29.1
3127,10041694,5,1,3.0,28.9,-78.5,23.6
3128,14744316,7,22,4.83,43.5,-70.2,19.248426150121077
3129,15940131,8,28,19.0,46.83,-87.73,19.248426150121077
3130,16615737,10,18,10.83,41.4,-70.2,14.8
3131,17844654,5,25,0.0,41.51,-71.33,17.2
3132,10755703,12,23,11.5,39.0,-76.4,19.248426150121077
3133,14011545,8,31,4.0,-2.0,-179.9,19.248426150121077
3134,11908484,6,28,9.0,-46.65,39.19,19.248426150121077
3135,15835329,8,25,21.0,37.34,-24.64,22.9
3136,3019174,6,1,16.67,13.67,-52.45,27.4
3137,16549154,10,16,17.0,30.31,-88.14,19.248426150121077
3138,19615753,3,18,0.0,5.09,-124.93,27.2
3139,17308779,10,9,5.67,45.35,156.72,8.7
3140,1383951,11,12,19.0,43.0,5.6,17.7
3141,10033212,8,1,7.0,51.4,-7.9,19.248426150121077
3142,3729446,7,23,10.72,62.51,-40.16,8.7
3143,13449176,8,14,1.0,-31.93,-20.87,18.1
3144,18410474,11,12,9.12,33.69,159.28,21.8
3145,5261119,3,8,6.0,26.3,128.7,21.6
3146,12867835,10,26,20.67,36.8,-76.3,19.248426150121077
3147,10663276,2,20,10.67,-24.34,-115.23,26.6
3148,1915298,9,28,3.17,47.3,-88.6,15.1
3149,11380985,12,12,11.03,32.7,-117.4,16.4
3150,17398718,10,12,16.5,26.5,-36.4,26.6
3151,10557604,1,17,12.0,25.73,-80.16,18.9
3152,14153042,4,5,23.0,72.72,-149.74,19.248426150121077
3153,3779009,11,24,14.35,37.9,-123.5,14.5
3154,14446237,8,13,7.0,44.5,-79.4,22.5
3155,17155934,7,4,9.0,14.6,-61.2,28.2
3156,552115,4,17,16.0,-2.01,155.98,29.5
3157,232099,10,8,7.08,-28.72,-11.93,18.5
3158,4370596,1,12,11.33,-22.72,70.69,26.4
3159,3189767,12,6,18.0,40.7,-26.4,17.0
3160,10271122,2,8,12.0,-2.7,7.7,31.0
3161,18063763,8,2,3.55,5.27,-96.49,28.1
3162,16224402,11,7,14.0,-18.5,-25.1,19.248426150121077
3163,8455725,8,14,6.5,18.5,-66.1,19.248426150121077
3164,6517507,7,16,11.0,54.6,12.9,15.0
3165,5056829,1,2,3.0,-1.61,90.11,28.6
3166,18057896,11,1,4.0,44.5,-63.4,12.7
3167,14062314,2,2,16.0,54.0,7.7,4.0
3168,19354681,3,10,19.0,75.44,-140.96,19.248426150121077
3169,16269547,3,8,2.3,36.8,-121.9,10.2
3170,4471414,1,15,11.33,-22.11,-137.11,19.248426150121077
3171,10690617,2,21,12.67,-36.52,-51.6,23.5
3172,2406473,7,13,23.98,-23.65,-123.41,23.2
3173,17111971,3,3,3.0,-13.6,-141.59,19.248426150121077
3174,13756907,2,23,19.07,36.4,-122.2,10.4
3175,14725352,6,22,6.78,-42.5,-41.28,10.3
